# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

ཁྱུ་ཉིས་,ཁྱེད་ ཉིས་འེ་,ཁྱོད་གཉིས་
,ཁྱེད་,
,ཁྱེད་ ཀི་,
,ཁྱེད་ ཀི་ ཡ་,
ཁྱུ་ཆ་,ཁྱེད་,ཁྱོད་ཅག་
ཁྱུ་ཆ་,ཁྱེད་ ཆ་,ཁྱོད་ཅག་
ཁྱུ་ཆས་,ཁྱེད་,ཁྱེད་ཚོས་
ཁྱུ་ཆོ་,ཁྱེད་ ཆོ,ཁྱོད་ཚོ་
ཁྱུ་ཆོ་,ཁྱེད་,ཁྱོད་ཚོ་
ཁྱུ་ཆོས་,ཁྱེད་ ཆོ,ཁྱོད་ཚོས་
ཁྱུ་ཆོ་,ཁྱེད་ ཆོ་,ཁྱོད་ཚོ་
ཁྱུ་ཆོ་ཡ་,ཁྱེད་ ཆོ་,ཁྱོད་ཚོ་ལ་
,ཁྱེད་ ཆོ་ ཤོག་,
,ཁྱེད་ ཆོ་ ཨུ་ སུན་,
ཨུ་ སུན་ གི་,ཨུ་ སུན་,ཨེ་སུན་གི་
ཁྱུ་ཆོས་,ཁྱེད་,ཁྱེད་ཚོས་
ཁྱུ་ཆོས་ཡ་,ཁྱེད་ ཆོས་,ཁྱོད་ཚོ་ལ་
ཁྱུ་ཉིས་,ཁྱེད་ ཉ,ཁྱོད་གཉིས་
ཁྱུ་ཉས་,ཁྱེད་ ཉ,ཁྱོད་གཉིས་
,ཁྱེད་ ཉ འི་ མ་ཧྲོས་,
ཁྱུ་ཉས་,ཁྱེད་ ཉ་,ཁྱོད་གཉིས་
ཁྱུ་ཉས་,ཁྱེད་,ཁྱོད་གཉིས་
,ཁྱེད་ ཉ་ འ་ དེས་མོ་,
དེས་མོ་ཟིག་,དེས་མོ་,དེ་འདྲ་ཞིག་
ཁྱུ་ཉིས་ཡ་,ཁྱེད་ ཉ་,ཁྱེད་གཉིས་ལ་
ཁྱུ་ཉིས་ར་,ཁྱེད་ ཉི་ འི་,ཁྱེད་གཉིས་ཡང་
ཁྱུ་ཉིས་འ་,ཁྱེད་,ཁྱེད་གཉིས་ལ་
,ཁྱེད་ ཉི་འ་,
ཁྱུ་ཉིས་,ཁྱེད་,ཁྱེད་གཉིས་
ཁྱུ་ཉིས་ཀ,ཁྱེད་ ཉིས་,ཁྱེད་གཉིས་ཀ
ཁྱུ་ཉིས་ཀི་,ཁྱེད་ ཉིས་,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་ཀའི་,ཁྱེད་ ཉིས་ ག,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་,ཁྱེད་གཉིས་ལ་
,ཁྱེད་ ར,
ཁྱུ་སྒེ་,ཁྱེད་,ཁྱོད་སྒེར་
ཁྱུ་སང་ཡ་,ཁྱེད་ སང་,ཁྱེད་ཚང་ལ་
,ཁྱེར་,
ཁྱེར་རས་,ཁྱེར་ རས་,ཁྱེར་ནས་
ཁྱེར་ཐ་,ཁྱེར་,ཁྱེར་ཐལ་
ཁྱེར་ད་,ཁྱེར་,ཁྱེར་དང་
ཁྱེར་དྲ་,ཁྱེར་,ཁྱེར་དང་
ཁྱེར་ཡས་,ཁྱེར་,ཁྱེར་ནས་
ཁྱེར་རས་,ཁྱེར་ ར,ཁྱེར་ནས་
,ཁྱེར་ ར་,
,ཁྱེར་ ར་ སོང་ར་,
ཁྱེར་རྒྱོ་ཤེས་རྒྱོ་རེད་,ཁྱེར་ རྒྱོ་ ཤེས་ རྒྱོ་,ཁྱེར་རྒྱུ་ཤེས་རྒྱུ་རེད་
ཁྱེར་རྒྱོུ་,ཁྱེར་,ཁྱེར་རྒྱུ་
ཁྱེར་རུ་ཐ་,ཁྱེར་ རུ་,ཁྱེར་ནས་ཐལ་
,ཁྱེས་ གེ་,
ཁྱེ་གེ་,ཁྱེས་,ཁྱེད་ཚང་
ཁྱོའི་,ཁྱོ,ཁྱེད་ཀྱི་
,ཁྱོ འི་,
,ཁྱོ འི་ ཡིན་,
,ཁྱོ,
,ཁྱོ ས་,
ཁྱུས་ར་,ཁྱོ ས་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱོས་ལྟོས་ར་,ཁྱོ ས་,ཁྱོད་ཀྱིས་ལྟོས་དང་
ཁྱུ་སྒེ་,ཁྱོ ས་,ཁྱོད་སྒེར་
,ཁྱོ འི་ ཐོག་འ་,
ཐོག་འ་,ཐོག་,ཐོག་ལ་
ཁྱོ་ར་,ཁྱོ་,ཁྱོད་ཀྱང་
,ཁྱོ་ འུ་ ཉིས་འས་,
འུ་ཉིས་འས་,འུ་ ཉིས་ འ,འུ་གཉིས་ཀྱིས་
ཁྱོ་,ཁྱོ་,ཁྱོད་
,ཁྱོ་,
ཁྱོ་གི་,ཁྱོ་,ཁྱོད་ཀྱི་
ཁྱོ་གིས་,ཁྱོ་,ཁྱོད་ཀྱིས་
ཁྱུ་ཆ་,ཁྱོ་,ཁྱོད་ཅག་
ཁྱོ་ཆི་ཟིག་,ཁྱོ་,ཁྱོད་ཅི་ཞིག་
ཁྱུ་ཆོ་,ཁྱོ་,ཁྱོད་ཚོ་
ཁྱུ་ཆོས་,ཁྱོ་,ཁྱོད་ཚོས་
ཁྱུ་ཉིས་,ཁྱོ་,ཁྱེད་གཉིས་
ཁྱུ་ཉིས་ཀ་,ཁྱོ་ ཉིས་,ཁྱེད་གཉིས་ཀ་
ཁྱོ་ད་,ཁྱོ་,ཁྱོད་དང་
ཁྱོ་འ་,ཁྱོ་,ཁྱོད་ལ་
,ཁྱོ་ འདེ་ ཤོག་,
འདེ་ཤོག་ར་,འདེ་ ཤོག་,འདིར་ཤོག་དང་
ཁྱོ་འདེ་,ཁྱོ་,ཁྱོད་འདིར་
ཁྱོ་ཡ་,ཁྱོ་,ཁྱོད་ལ་
ཁྱོ་རང་,ཁྱོ་,ཁྱོད་རང་
ཁྱུ་སྒེ་,ཁྱོ་ སྒེ,ཁྱོད་སྒེར་
,ཁྱོག་,
,ཁྱོག་ གྱ་,
ཁྱོག་གྱ་,ཁྱོག་,ཁྲོག་གྲ་
ཁྱོག་བརླག་,ཁྱོག་,འཕྲོ་བརླག་
,ཁྱོད་ ང་ ཡ་,
,ཁྱོད་ དེ་ ཡ་ སྐྱག་དགོ་,
དེ་ཡ་,དེ་,དེ་ལ་
སྐྱག་དགོ་,སྐྱག་,སྐྲག་དགོས་
,ཁྱོད་,
,ཁྱོད་ ག་ ཚ་,
ཁྱོ་ཀི་,ཁྱོད་,ཁྱོད་ཀྱི་
ཁྱོ་ཀིས་,ཁྱོད་,ཁྱོད་ཀྱིས་
ཁྱུ་ཆའི་,ཁྱོད་ ཆ,ཁྱོད་ཚོའི་
ཁྱུ་ཆ་,ཁྱོད་,ཁྱོ་ཅག་
ཁྱུ་ཆོའི་,ཁྱོད་ ཆོ,ཁྱོད་ཚོའི་
ཁྱུ་ཆོ་,ཁྱོད་,ཁྱོད་ཚོ་
ཁྱུ་ཆོ་ར་,ཁྱོད་ ཆོ་,ཁྱོད་ཚོ་ཡང་
ཁྱུ་ཆོས་,ཁྱོད་,ཁྱོད་ཚོས་
ཁྱུ་ཉིས་འ་,ཁྱོད་ ཉིས་,ཁྱོད་གཉིས་ཀ་
,ཁྱོད་ འདེ་ ཤོག་ར་,
ཁྱོ་འི་,ཁྱོད་,ཁྱོད་ཀྱི་
ཁྱོ་ཡ་,ཁྱོད་,ཁྱོད་ལ་
,ཁྱོད་ ཡ་ དུ་ ཨུ་,
དུ་ཨུ་དགོ་,དུ་ ཨུ་,དེ་ཨེ་དགོས་
ཁྱོ་ཡ་འུ་,ཁྱོད་ ཡ་,ཁྱོད་ཡོད་ཀི་
,ཁྱོད་ ཡ་ ཨུ་,
ཁྱོད་ཡ་,ཁྱོད་,ཁྱོད་ལ་
ཨུ་དགོ་,ཨུ་,ཨེ་དགོས་
ཁྱོད་ར་,ཁྱོད་,ཁྱོད་ཀྱང་
,ཁྱོད་ ར་ བློང་ འ་,
ཁྱུ་སྒེ་,ཁྱོད་ སྒེ,ཁྱོད་སྒེར་
,ཁྱོད་ སྒོ་,
,ཁྱོད་ སྡོད་,
,ཁྱོད་ སུ་,
ཁྱོད་སོ་,ཁྱོད་,ཁྱོད་ཚོ་
,ཁྱོད་ སོ་,
,ཁྱོད་ ཨུ་,
,ཁྱོན་,
ཁར་ཁུར་ཟིག་,ཁར་ ཁུར་,ཁར་ཁེར་ཞིག་
,ཁར་,
ཁར་ཚང་,ཁར་,ཁ་ཚང་
,ཁྲ་ཐིག་,
ཁྲུས་,ཁྲི,ཁྲུས་
ཁྲུས་དོང་ང་,ཁྲི ས་ ཏུང་,ཁྲུས་ཞོག་དང་
,ཁྲི ས་,
,ཁྲི་,
,ཁྲི་ ཚོ་ བདུན་ ཆིས་,
ཁྲི་ཟིག་,ཁྲི་,ཁྲི་ཞིག་
ཁྲི་ཟིག་ར་,ཁྲི་,ཁྲི་ཞིག་དང་
ཁྲི་ལུ་,ཁྲི་,ཁྲི་ཚོ་
,ཁྲིད་,
ཁྲིམས་མ་,ཁྲིམས་,ཁྲིམས་ལ་
,ཁྲོག་གྱ་ ཟི་ གྱག་,
,ཁས་ཉིན་ པ,
ཁུ་སྒེ་,ཁི ར་,ཁོ་སྒེར་
ཁུས་འུ་,ཁིས་,
,ཁུ,
ཁུས་,ཁུ,
,ཁུ་,
ཁུ་ཅུང་,ཁུ་,
ཁུ་ཅུང་,ཁུ་ ཆུང་,
ཁུ་ཆོ་,ཁུ་,ཁོ་ཚོ་
ཁུ་ཆོས་,ཁུ་,ཁོ་ཚོས་
ཁུ་ཉིས་ཀི་,ཁུ་ ཉིས་,ཁོང་གཉིས་ཀྱི་
ཁེར་མ་ཟིག་,ཁུ་ མ་,ཁེར་མ་ཞིག་
ཁུ་ཚང་,ཁུ་,ཁོ་ཚང་
ཁོ་རང་གི་,ཁུ་ རང་,ཁོ་རང་གི་
ཁོ་རང་གི་,ཁུ་,ཁོ་རང་གི་
ཁུ་རུ་,ཁུ་,ཁེར་མ་
ཁུ་སྒེ་,ཁུ་,ཁོ་སྒེར་
ཁུ་སྒེ་,ཁུ་ སྒེ,ཁོ་སྒེར་
ཁུ་ཅུང་,ཁུ་ཆུ,
,ཁུ་ཚུར་,
ཁུ་རུ་མ་,ཁུ་རུ་,ཁེར་མ་
ཁུག་འ་,ཁུག་,ཁུག་ལ་
ཁུག་འ་,ཁུགས་,ཁུག་ལ་
ཁུར་རས་,ཁུར་ རས་,ཁུར་ནས་
ཁུར་གི་,ཁུར་,ཁོ་སྒེར་
ཁུར་གི་,ཁུར་ གི་,ཁོ་སྒེར་
ཁུར་གི་ཡ་,ཁུར་ གི་,ཁོ་སྒེར་ལ་
ཁུར་གི་ར་,ཁུར་ གི་,ཁོ་སྒེར་ཡང་
ཁུར་གིས་,ཁུར་,ཁོ་སྒེར་གྱིས་
ཁུ་ཅུང་,ཁུར་,ཅུང་ཙམ་
ཁུར་ཆ་,ཁུར་,ཁོ་ཚོ་
ཁུར་ཆས་,ཁུར་,ཁོ་ཚོས་
,ཁུར་,
ཁུར་མ་,ཁུར་,ཁེར་མ་
ཁུར་མ་ ཁུར་མ་,ཁུར་ མ་ ཁུར་,ཁེར་མ་ ཁེར་མ་
ཁུར་མ་ཡོང་,ཁུར་ མ་,ཁྱེར་མ་ཡོང་
ཁུར་ཚང་,ཁུར་,ཁོ་ཚང་
ཁུར་ཚོ་,ཁུར་,ཁོ་ཚོ་
ཁུར་ཟིག་,ཁུར་,ཁུར་ཞིག་
ཁུར་ཟིག་,ཁུར་ ཟི་,ཁུར་ཞིག་
ཁུར་ར་,ཁུར་,ཁུར་དང་
ཁུར་ར་ཤོག་,ཁུར་ ར་,ཁུར་ཤོག་
,ཁུར་ རྒྱུ་,
ཁུ་རུ་,ཁུར་,ཁེར་མ་
ཁུ་རུ་ཟིག་,ཁུར་ རུ་,ཁེར་མ་ཞིག་
ཁུར་རེ་,ཁུར་,ཁུར་ནས་
ཁུར་རེ་,ཁུར་ རེ་,ཁུར་ནས་
,ཁུར་ ས་,
ཁུ་སྒེ་,ཁུར་,ཁོ་སྒེར་
ཁུ་སང་གི་,ཁུར་ སང་,ཁོ་ཚང་གི་
ཁུ་སང་,ཁུར་,ཁོ་ཚང་
,ཁུར་ སང་གི་ ཁྱི་,
ཁུར་ཚང་གི་,ཁུར་ སང་,ཁོ་ཚང་གི་
,ཁུར་བ་,
ཁུ་སྒེ་,ཁུར་སྒེ,ཁོ་སྒེར་
ཁུ་སྒེ་ར་,ཁུར་སྒེ་,ཁོ་སྒེར་ཡང་
,ཁུར་སྒེ་ ཁོ་,
ཁུ་སྒེ་,ཁུར་སྒེ་,ཁོ་སྒེར་
,ཁུར་སྒེ་,
,ཁེ,
,ཁེ་,
ཁས་ཉིན་,ཁེ་,ཁར་ཉིན་
,ཁེ་ ཉིན་,
ཁུ་དུས་,ཁེ་ དུ,ཁར་ཉིན་
ཁུ་རུ་,ཁེ་,ཁེར་མ་
ཁུ་རུ་ཟིག་,ཁེ་ རུ་,ཁེར་མ་ཞིག་
ཁུ་རུ་ཁུ་རུ་,ཁེ་ རེ་ཁེ་,ཁེར་མ་ཁེར་མ་
ཁེན་ས་,ཁེན་,ཁེན་ས་
ཁེམ་ཆག་ཟིག་,ཁེམ་ ཆག་,ཁེམ་ཆག་ཞིག་
,ཁེམ་,
ཁར་ཉིན་,ཁེར་ ཉིན་,ཁར་ཉིན་
ཁར་ཉིན་,ཁེར་,ཁར་ཉིན་
ཁར་ཉིན་ཡ་,ཁེར་ ཉིན་,ཁར་ཉིན་ལ་
ཁར་ཉིན་པར་,ཁེར་ ཉིན་པ,ཁར་ཉིན་ལ་
ཁར་ཉིན་པར་,ཁེར་ ཉིན་པ ར་,ཁར་ཉིན་པར་
ཁར་ཉིན་པར་,ཁེར་ ཉིན་པ,ཁར་ཉིན་པར་
,ཁེར་ བ,
ཁུ་རུ་,ཁེར་ བུ་,ཁེར་མ་
ཁུ་རུ་,ཁེར་,ཁེར་མ་
,ཁེར་ བོ་ བྲིས་,
བྲིས་དང་,བྲིས་,བྲིས་དང་
,ཁེར་,
,ཁེར་ ཟ་,
ཁུ་རུ་ཟིག་,ཁེར་,ཁེར་མ་ཞིག་
ཁུ་རུ་ཟིག་,ཁེར་ ཟི་,ཁེར་མ་ཞིག་
,ཁེར་ ཟི་ ཁེར་ཟི་,
ཁུ་རུ་,ཁེར་ ར,ཁེར་མ་
,ཁེར་ ར་ ལག་,
ཁུ་རུ་ཟིག་,ཁེར་ རུ་,ཁེར་མ་ཞིག་
ཁུ་རུ་,ཁེར་ རེ་,ཁེར་མ་
,ཁེར་ རེ་ ཉིས་,
ཁུ་རུ་ཡ་,ཁེར་མ་,ཁེར་མ་ལ་
,ཁོ,
,ཁོ་,
ཁུར་ཆོ་,ཁོ་,ཁོ་ཚོ་
ཁུར་ཆོས་,ཁོ་,ཁོ་ཚོས་
ཁོ་ཡ་,ཁོ་,ཁོ་ལ་
ཁུ་སྒེ་,ཁོ་ སྒེ,ཁོ་སྒེར་
ཁུར་ཚང་,ཁོ་,ཁོ་ཚང་
ཁུར་ཟོ་,ཁོ་,ཁོ་ཚོ་
,ཁོ་རང་,
,ཁོག་,
ཁོག་ཡ་,ཁོག་,ཁོག་ལ་
ཁོང་ཆའི་,ཁོང་ ཆ འི་,ཁོང་ཚོའི་
ཁོང་ཆས་,ཁོང་ ཆ ས་,ཁོང་ཚོས་
ཁོང་ཆ་ཡ་,ཁོང་ ཆ་ ཡ་,ཁོང་ཚོ་ལ་
ཁོང་ཉི་འས་,ཁོང་ ཉི་འས་,ཁོང་གཉིས་ཀྱིས་
,ཁོང་,
ཁོང་གི་,ཁོང་,ཁོང་གི་
ཁོང་ཆ་,ཁོང་,ཁོང་ཚོ་
ཁོང་ཉིས་,ཁོང་ ཉ ས་,ཁོང་གཉིས་
ཁོང་ཉིས་,ཁོང་ ཉ་,ཁོང་གཉིས་
ཁོང་ཉིས་,ཁོང་,ཁོང་གཉིས་
ཁོལ་འུ་,ཁོལ་,ཁོལ་གྱི་
ཁོས་འ་ཁུ་,ཁོས་ འ་,ཁོལ་གྱི་འདུག་
ཁོས་ཀི་,ཁོས་,ཁོལ་གི་
ཁོས་དང་ན་,ཁོས་ ཏང་,ཁོལ་བཞག་ན་
,ཁོས་,
ཁོས་མི་ཁོས་,ཁོས་ མི་,ཁོལ་མི་ཁོལ་
ཁོས་འུ་,ཁོས་,ཁོལ་གི་
ཁོས་ཡས་,ཁོས་,ཁོལ་ནས་
,ཁོས་ རྒྱུ་ མི་,
མི་ཁོས་,མི་,མི་ཁོལ་
,ཁོས་ རྒྱུ་ ཨུ་ ཁོས་,
ཁོས་རྒྱུ་,ཁོས་,ཁོལ་རྒྱུ་
ཨུ་ཁོས་འུ་,ཨུ་ ཁོས་,ཨེ་ཁོལ་གི་
ཁོས་འུ་ཟེ་,ཁོས་འུ་,ཁོལ་གི་ཟེར་
,ག འི་,
,ག་ ཁྱ་མ་ ཨུ་,
,ག་,
ག་ཆི་རེད་,ག་,གན་ཅི་རེད་
ག་ཆོ་,ག་,གན་ཚོ་
ག་ཆོས་,ག་,གན་ཚོས་
ག་ཉིས་,ག་,གན་གཉིས་
ག་ཉིས་འས་,ག་ ཉིས་,གན་གཉིས་ཀྱིས་
ག་དགོས་,ག་,གན་དགོས་
ག་ན་,ག་,གན་ན་
ག་ནང་ང་,ག་,གན་ནང་ལ་
ག་ནས་,ག་,གན་ནས་
ག་བསྡད་,ག་,གན་བསྡད་
ག་འཚམས་,ག་,གང་འཚམས་
ག་མོ་ཟིག་,ག་ མོ་,གང་འཚམས་ཞིག་
ག་མོ་,ག་,གན་མོ་
ག་མོ་ཟིག་,ག་ མོ་,གན་མོ་ཞིག་
,ག་ ཙི,
ག་ཟིག་,ག་,གན་ཞིག་
ག་ཟིག་འ་,ག་ ཟིག་,གན་ཞིག་ལ་
ག་ཟོ་,ག་,གན་ཚོ་
,ག་ འདིར་,
ག་འུས་,ག་ འི,གན་འདྲའི་
ག་འུ་,ག་,གན་གི་
,ག་ ཡིས་ ཏང་ངེ་,
ག་ཡིས་,ག་ ཡེ,གན་འདྲའི་
ཁ་ཡེད་,ག་,གན་བྱེད་
,ག་ རྐུས་ ཡེད་,
རྐུ་ཡེད་ཀི་,རྐུས་ ཡེད་,རྐུ་བྱེད་ཀི་
,ག་ རེ་,
ག་རེད་,ག་,གན་
ག་རེད་དྲ་,ག་,གན་རེད་ཀྱང་
ཀ་རུས་,ག་ རོ,དཀར་ཡོལ་
ག་ཤིག་འ་,ག་ ཤིག་,གན་ཞིག་ལ་
ག་ཤིག་,ག་,གན་ཞིག་
གན་ཨུ་རེད་,ག་ ཨི་,གན་ཨེ་རེད་
ག་ར་གན་ན་,ག་ར་ གན་,
,ག་ར་,
,ག་རེ་,
ག་ཤས་,ག་ཤ,འགའ་ཤས་
,གག་,
གང་ཟིག་ཡ་,གང་ ཟིག་ཡ་,གང་ཞིག་ལ་
,གང་ གི་ འོ་,
གང་ཆོ་,གང་,གན་ཚོ་
གང་ཚ་,གང་,གན་ཕྱོགས་
གང་ཟིག་,གང་,གང་ཞིག་
གང་ཟིག་ཡ་,གང་ ཟིག་,གང་ཞིག་ལ་
གངས་རི་,གང་,གངས་རི་
,གང་,
གང་ཟིག་འ་,གང་ཟི་,གང་ཞིག་ལ་
གང་ཟིག་ན་,གང་ཟི་,གང་ཞིག་ལ་
,གང་ཟི་ རེད་དྲ་,
ལྕགས་ར་,གཅག་,ལྕགས་ར་
གཅར་གོ་,གཅར་,རྡུང་གོ་
གཅར་ར་,གཅར་,རྡུང་དང་
གཅར་ར་བོ་,གཅར་ ར་,རྡུང་ན་ཐང་
,གཅར་,
གཅར་ཟིག་,གཅར་,རྡུང་ཞིག་
གཅར་ཡས་,གཅར་,བརྡུང་ནས་
གཅར་རྒྱོ་,གཅར་,རྡུང་རྒྱུ་བོ་
,གཅིག་,
གཅིག་ར་,གཅིག་ འ་,གཅིག་ཀྱང་
གཅིག་ར་,གཅིག་,གཅིག་ཀྱང་
,གཅིག་ ཡ་ སོ་,
གཅིག་གོ་,གཅིག་,གཅིག་པུ་
གཅིག་འ་,གཅིག་,གཅིག་ཀྱང་
གཅིག་འ་,གཅིག་ འ་,གཅིག་ཀྱང་
གཅིག་ར་དགོ་,གཅིག་ ར་,གཅིག་དགོས་
,གཅིག་ ལས་ ནོ་,
གཅིག་པུ་ར་,གཅིག་པོ་ ར་,གཅི་པུ་
,གཅིག་མིན་ ནེ་ མེ་,
མིན་ནས་མེ་ཁུ་,མིན་ ནེ་ མེ་,མ་གཏོགས་མེད་ཀི་
གཅིག་མིན་ནས་,གཅིག་མིན་,གཅིག་མ་གཏོགས་
,གཅུ ར་ ར་ ཏོང་,
གཅུད་ལས་,གཅུད་,གཅུད་ནས་
གཅི་རོང་མ་,གཅེན་,གཅེར་བུ་
གཅེས་ཡས་,གཅེས་,གཅེས་ནས་
གཅོག་ རེ་,གཅོག་,གཅོག་དང་
གཅོད་ན་ར་,གཅོད་ ན་,གཅོད་དགོས་ན་
,གཅོས་,
གཉིག་གི་,གཉིག་,མིག་གི་
གཉིག་བརྡ་,གཉིག་,མིག་བརྡ་
གཉིག་འ་,གཉིག་,མིག་ལ་
གཉིག་ར་,གཉིག་,མིག་ཤེལ
