ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
ཁྱེ་གེ་,ཁྱ ས་ གེ་,ཁྱེད་ཚང་
ཁྱེས་,ཁྱ ས་ ང་,ཁྱོད་ཀྱིས་ང་
ཁྱེས་ཆེ་གོ་ནེ་,ཁྱ ས་ ཆེད་ གོ་ ནེ་,ཁྱོད་ཀྱིས་ཅི་བྱེད་ཀི་ཡོད་
ཁྱུ་ཉ་,ཁྱ ས་ ཉ་,ཁྱེད་གཉིས་
ཁྱོས་ད་,ཁྱ ས་ ད་,ཁྱེད་ཀྱིས་ད་
ཁྱེས་འདིའི་,ཁྱ ས་ འདས་,ཁྱོད་ཀྱིས་འདིའི་
ཁྱེས་ར་,ཁྱ ས་ ར་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱ་,ཁྱ་,ཁྲ་
ཁྱ་ཁྱ་,ཁྱ་ ཁྱ་,ཁྲ་ཁྲ་
ཁྱུར་གི་,ཁྱ་ གི་,ཁྱོད་སྒེར་
ཁྱ་རིལ་,ཁྱ་ རིས་,ཁྲ་རིལ་
ཁྱ་རིས་ཡོད་ཀི་,ཁྱ་ རིས་ ཡོད་ ཀི་,ཁྲ་རིལ་ཡོད་ཀི་
ཁྱ་རིས་,ཁྱ་ རིས་,ཁྲ་རིལ་
,ཁྱ་ ལ་,
ཁྱ་ཁྱ་,ཁྱ་ཁྱ་,ཁྲ་ཁྲ་
ཁྱག་,ཁྱག་,ཁྲག་
ཁྱག་འ་,ཁྱག་ ཡ་,ཁྲག་ལ་
ཁྱག་རྩ་,ཁྱག་ རྩ་,ཁྲག་རྩ་
,ཁྱི་,
ཁྱུ་་ཉ་འ་ལངས་ངས་,ཁྱི་ ཉི་ཀ་ ལང་ངེ་,ཁྱེད་གཉིས་ཀ་ལངས་ནས་
,ཁྱི་ ག་ རེད་,
ཁྱུ་ཆས་,ཁྱི་ ཆས་,ཁྱེད་ཚོས་
ཁྱུ་ཉ་,ཁྱི་ ཉ་,ཁྱེད་གཉིས་
,ཁྱི་ ཐག་,
,ཁྱི་ ཟིག་,
ཁྱི་འུ་,ཁྱི་ འི་,ཁྱི་གུ་
ཁྱི་ཡོ་ག་,ཁྱི་ ཡོད་ ག་,ཁྱིག་ཡོད་ཀི་ཨ་
ཁྱུ་སྒེ་,ཁྱི་ སྒེ ར་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱི་ སྒེ་,ཁྱོད་སྒེར་
ཁྱུ་ཉི་འས་,ཁྱི་གཉི་ཀས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་,ཁྱི་གཉིས་,ཁྱེད་གཉིས་
ཁྱུ་ཆ་ཀ་,ཁྱི་ཆ་ཀ་,ཁྱོད་ཚོ་
ཁྱུ་ཆའི་,ཁྱི་ཆའི་,ཁྱོད་ཚོའི་
ཁྱུ་ཆས་,ཁྱི་ཆས་,ཁྱོད་ཚོས་
ཁྱུ་ཆོ་,ཁྱི་ཆོ་,ཁྱོད་ཚོ་
ཁྱུ་ཆའི་,ཁྱི་ཆོའི་,ཁྱོད་ཚོའི་
ཁྱུ་ཆོར་,ཁྱི་ཆོར་,ཁྱོད་ཚོར་
ཁྱུ་ཆོས་,ཁྱི་ཆོས་,ཁྱོད་ཚོས་
ཁྱུ་ཉི་འ་,ཁྱི་ཉི་འ་,ཁྱེད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱི་ཉིས་,ཁྱེད་གཉིས་
ཁྱུ་ཉིས་འ་,ཁྱི་ཉིས་ཀ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉི་འས་,ཁྱི་ཉིས་ཀས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་འ་,ཁྱི་ཉིས་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉི་འས་,ཁྱི་ཉིས་འས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་,ཁྱི་ཉེས་,ཁྱེད་གཉིས་
ཁྱུ་ཉིས་འ་,ཁྱི་ཉེས་འ་,ཁྱེད་གཉིས་ཀ་
,ཁྱི་རྒན་ མ་,
,ཁྱི་རོགས་ར་,
ཁྱིད་,ཁྱིད་,ཁྲིད་
,ཁྱིད་,
ཁྱིད་དས་,ཁྱིད་ དས་,ཁྲིད་ནས་
ཁྱིད་ཐ་,ཁྱིད་ ཐ,ཁྲིད་ཐལ་
ཁྱིད་ཐ་,ཁྱིད་ ཐ་,ཁྲིད་ཐལ་
ཁྱིད་དྲ་,ཁྱིད་ དྲ་,ཁྲིད་དང་
ཁྱིད་འགྲོ་འགྲེ་,ཁྱིད་ འགྱོ་ འགྲེ་,ཁྲིད་འགྲོ་རེད་
ཁྱིད་རེས་,ཁྱིད་ ར ས་,ཁྲིད་དུས་
ཁྱིད་ར་,ཁྱིད་ ར་,ཁྲིད་དང་
ཁྱིད་ལ་,ཁྱིད་ ལ་,ཁྲིད་ལ་
ཁྱིད་ནས་,ཁྱིད་ ལེ་,ཁྲིད་ནས་
ཁྱིམ་མ་,ཁྱིམ་ མ་,ཁྱིམ་ལ་
,ཁྱིམ་ མ་ བདག་བྱེད་,
ཁྱིམ་མ་ཧོང་,ཁྱིམ་ མ་ ཧོང་,ཁྱིམ་ལ་འཕོངས་
,ཁྱིམ་ མ་ཆི་འགྱོ་,
ཁྱིམ་མ་,ཁྱིམ་ ཡ་,ཁྱིམ་ལ་
ཁྱིམ་མ་,ཁྱིམ་མ་,ཁྱིམ་ལ་
,ཁྱིའ་,
ཁྱུར་གི་,ཁྱིར་ཀི་,ཁྱེད་ཀྱི་
ཁྱུར་གི་,ཁྱིར་གི་,ཁྱེད་ཀྱི་
ཁྱུར་སྒེ་,ཁྱིར་སྒི་,ཁྱོད་སྒེར་
ཁྱུར་སྒེ་,ཁྱིར་སྒེ,ཁྱོད་སྒེར་
ཁྱུར་སྒེ་,ཁྱིར་སྒེ་,ཁྱོད་སྒེར་
,ཁྱིས་,
ཁྱུར་སྒེ་,ཁྱིེར་སྒེ་,ཁྱོད་སྒེར་
ཁྱུས་,ཁྱུ ས་,ཁྲུས་
ཁྱུས་དོང་,ཁྱུ ས་ ཏོང་,ཁྲུས་ཞོག་
ཁྱུས་འོ་,ཁྱུ ས་ འོ་,ཁྲུས་ཨ་
ཁྱུས་ར་,ཁྱུ ས་ ར་,ཁྲུས་དང་
,ཁྱུ་,
ཁྱུ་ཉིས་འ་,ཁྱུ་ གཉིས་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉ་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ཀ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉི་འུ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉིས་འ་,ཁྱོད་གཉིས་ཀ་
,ཁྱུ་ གྱི་,
,ཁྱུ་ གི་,
ཁྱུ་ཆའི་,ཁྱུ་ ཆ འི་,ཁྱོད་ཚོ་
ཁྱུ་ཆ་,ཁྱུ་ ཆ་,ཁྱོད་ཅག་
ཁྱུ་ཆ་ག་,ཁྱུ་ ཆ་ག་,ཁྱོད་ཅག་
ཁྱུ་ཆས་,ཁྱུ་ ཆ་ག ས་,ཁྱོད་ཚོས་
ཁྱུ་ཆས་,ཁྱུ་ ཆས་,ཁྱོད་ཚོས་
ཁྱུ་ཆས་,ཁྱུ་ ཆེ་,ཁྱོད་ཚོས་
ཁྱུ་ཉ་,ཁྱུ་ ཉ་,ཁྱོད་གཉིས་
ཁྱུ་ཉ་འ་,ཁྱུ་ ཉ་ འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུ་ ཉི་ འས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉ་,ཁྱུ་ ཉི་,ཁྱོད་གཉིས་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉི་ར་,ཁྱུ་ ཉི་ ར་,ཁྱོད་གཉིས་ཀྱང་
ཁྱུ་ཉི་འ་,ཁྱུ་ ཉི་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་
ཁྱུ་ཉི་འ་,ཁྱུ་ ཉིས་ འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུ་ ཉིས་ འས་,ཁྱོད་གཉིས་
ཁྱུ་ཉིས་འི་,ཁྱུ་ ཉིས་ འི་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉིས་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀི་,ཁྱུ་ ཉིས་ གི་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉིས་ འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འུ་,ཁྱུ་ ཉིས་ འས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་འུ་,ཁྱུ་ ཉིས་ འུ་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉིས་ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཚོ་,ཁྱུ་ ཚོ་,ཁྱོད་ཚོ་
ཁྱུ་ཟོས་,ཁྱུ་ ཟེ་,ཁྱོད་ཚོས་
ཁྱུ་ཟོས་,ཁྱུ་ ཟོས་,ཁྱོད་ཚོས་
,ཁྱུ་ འདེ་ ཤོག་,
,ཁྱུ་ ར་ ཆོ་,
ཁྱུ་རང་གི་,ཁྱུ་ རང་ གི་,ཁྱོད་རང་གི་
ཁྱུ་རང་,ཁྱུ་ རང་,ཁྱོད་རང་
ཁྱུ་ལྟོས་,ཁྱུ་ ལྟོས་,ཁྱི་ལྟོ་
ཁྱུ་སྒེ་,ཁྱུ་ སྒ ས་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུ་ སྒུ་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུ་ སྒེ་,ཁྱོད་སྒེར་
,ཁྱུ་ཆོ འི་,
ཁྱུ་ཆོས་,ཁྱུ་ཆོ ས་,ཁྱོད་ཚོས་
ཁྱུ་ཆོ་,ཁྱུ་ཆོ་,ཁྱོད་ཚོ་
ཁྱུ་ཆོ་གི་,ཁྱུ་ཆོ་ གི་,ཁྱོད་ཚོ་གི་
ཁྱུ་ཉིས་ག་,ཁྱུ་ཉིས་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱིད་,ཁྱུད་,ཁྲིད་
ཁྱིད་ཀི་,ཁྱུད་ གི་,ཁྲིད་ཀྱི་
ཁྱིད་ཆས་,ཁྱུད་ ཆས་,ཁྲིད་ཆས་
ཁྱུ་ཉིས་ཀི་,ཁྱུད་ ཉིས་ ཀི་,ཁྱོད་གཉིས་ཀི་
ཁྱུ་ཉིས་འ་,ཁྱུད་ ཉིས་ འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འི་,ཁྱུད་ ཉིས་ འི་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུད་དེ་,ཁྱུད་ དེ་,ཁྲིད་དེ་
ཁྱུ་སྒེ་,ཁྱུད་ སྒི་,ཁྱོད་སྒེར་
ཁྱུར་,ཁྱུར་,ཁྱོད་
ཁྱུར་གི་,ཁྱུར་ ཀི་,ཁྱོད་ཀྱི་
,ཁྱུར་ ཀི་ མི་ བཀྱུ་ འི་,
མི་བཀྱུ་,མི་ བཀྱུ་,མི་བཀྲུ་
ཁྱུར་ཀི་,ཁྱུར་ ཀི་,ཁྱོད་ཀྱི་
ཁྱུར་ཀི་,ཁྱུར་ གེ་,ཁྱོད་ཀྱི་
,ཁྱུར་ གེ་ གསའ་,
ཁྱུར་ཆོས་,ཁྱུར་ ཆས་,ཁྱོད་ཚོས་
ཁྱུར་ཆོས་,ཁྱུར་ ཆེ་,ཁྱོད་ཚོས་
ཁྱུར་ཆོ་,ཁྱུར་ ཆོ་,ཁྱོད་ཚོ་
ཁྱུར་ཆོས་,ཁྱུར་ ཆོས་,ཁྱོད་ཚོས་
ཁྱུ་ཉི་འ་,ཁྱུར་ ཉི་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུར་ ཉིས་,ཁྱོད་གཉིས་
ཁྱུར་ཉིས་འ་,ཁྱུར་ ཉིས་ འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུར་ཡ་,ཁྱུར་ ཡ་,ཁྱོད་ལ་
ཁྱུར་རུ་གི་,ཁྱུར་ རུ་ གི་,ཁྱོད་རང་གི་
ཁྱུ་སྒེ་,ཁྱུར་ སྒི་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུར་ སྒེ་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུར་ སྒེ་ ཁྱེར་,ཁྱོད་སྒེར་
,ཁྱུར་ སྒེ་ ཙོག་ ཨ་རོ་,
,ཁྱུར་གིར་,
,ཁྱུར་གི་ ར་ སོང་,
ཁྱུར་སྡོད་,ཁྱུར་ སྡོད་,ཁྱོད་སྡོད་
ཁྱུར་གི་,ཁྱུར་གི་,ཁྱོད་ཀྱི་
ཁྱུར་གི་,ཁྱུར་གི,ཁྱོད་ཀྱི་
ཁྱུར་གིས་,ཁྱུར་གི ས,ཁྱོད་ཀྱིས་
,ཁྱུར་གི་ ཆིས,
,ཁྱུར་གི་ ཟོ་ ར་,
ཟོ་ར་,ཟོ་ར་,ཟོ་དང་
,ཁྱུར་གི་ ལག་ འ་ འཇོག་,
ལག་འ་འཇོག་,ལག་འ་འཇོག་,ལག་ཏུ་འཇོག
,ཁྱུར་གི་ སོང་ ཡས་,
སོང་ངས་,སོང་ཡས་,སོང་ནས་
ཁྱུར་སྒེ་,ཁྱུར་སྒེ་,ཁྱོད་སྒེར་
ཁྱུས་,ཁྱུས་,ཁྲུས་
,ཁྱུུར་,
ཁྱོས་,ཁྱེ་,ཁྱོས་
ཁྱེ་ཀིས་,ཁྱེ་ ཀ ས་,ཁྱེད་ཀིས་
ཁྱེ་ཀ་,ཁྱེ་ ཀ,ཁྱེད་ཀ་
ཁྱེ་ཀི་,ཁྱེ་ གི་,ཁྱེད་ཀི་
ཁྱུ་ཉིས་,ཁྱེ་ ཉིས་,ཁྱོད་གཉིས་
ཁྱུ་ཆ་ཀ་,ཁྱེ་ ཆ་ཁ་,ཁྱོད་ཅག་
ཁྱུ་ཉིས་,ཁྱེ་ཉིས་,ཁྱོད་གཉིས་
ཁྱུ་ཉིས་འུ་,ཁྱེ་ཉིས་འུ་,ཁྱོད་གཉིས་ཀྱི་
,ཁྱེ་འུ་,
,ཁྱེག་ འེ་,
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་ འ་,ཁྱོད་གཉིས་ཀ་
,ཁྱེད་ ག་ ཡོ་ ད་,
,ཁྱེད་ ཁ་ཉ་,
ཁྱུ་ཆོས་,ཁྱེད་ ཆ ས་,ཁྱོད་ཚོས་
ཁྱུ་ཆ་ཡ་,ཁྱེད་ ཆ་ ཡ་,ཁྱེད་ཚོ་ལ་
ཁྱུ་ཉིས་,ཁྱེད་ ཉི་འས་,ཁྱོད་གཉིས་ཀས་
ཁྱུ་ཉི་འི་,ཁྱེད་ ཉི་འི་,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱེད་ ཉིས་འེ་,ཁྱོད་གཉིས་
,ཁྱེད་ ཀ་,
,ཁྱེད་ ཀི་,
,ཁྱེད་ ཀི་ ཡ་,
,ཁྱེད་ ཀི་ ཡ་ འགྱོ་,
,ཁྱེད་ ག་,
,ཁྱེད་ གི་,
ཁྱུ་ཆ་,ཁྱེད་ ཆ,ཁྱོད་ཅག་
ཁྱུ་ཆ་,ཁྱེད་ ཆ་,ཁྱོད་ཅག་
ཁྱུ་ཆས་,ཁྱེད་ ཆས་,ཁྱེད་ཚོས་
ཁྱུ་ཆོ་,ཁྱེད་ ཆོ,ཁྱོད་ཚོ་
ཁྱུ་ཆོས་,ཁྱེད་ ཆོ འི་,ཁྱོད་ཚོས་
ཁྱུ་ཆོ་,ཁྱེད་ ཆོ་,ཁྱོད་ཚོ་
ཁྱུ་ཆོ་ཡ་,ཁྱེད་ ཆོ་ ཡ་,ཁྱོད་ཚོ་ལ་
,ཁྱེད་ ཆོ་ ཤོག་ ར་,
ཤོག་ར་,ཤོག་ར་,ཤོག་དང་
,ཁྱེད་ ཆོ་ ཨུ་ སུན་ གི་,
ཨུ་ སུན་ གི་,ཨུ་ སུན་ གི་,ཨེ་སུན་གི་
ཁྱུ་ཆོས་,ཁྱེད་ ཆོས,ཁྱེད་ཚོས་
ཁྱུ་ཆོས་,ཁྱེད་ ཆོས་,ཁྱེད་ཚོས་
ཁྱུ་ཆོས་ཡ་,ཁྱེད་ ཆོས་ ཡ་,ཁྱོད་ཚོ་ལ་
ཁྱུ་ཉིས་,ཁྱེད་ ཉ ས་,ཁྱོད་གཉིས་
ཁྱུ་ཉས་,ཁྱེད་ ཉ འི་,ཁྱོད་གཉིས་
,ཁྱེད་ ཉ འི་ མ་ཧྲོས་,
མ་ཧྲོ་,མ་ཧྲོས་,ངལ་གསོ་
ཁྱུ་ཉས་,ཁྱེད་ ཉ ས་,ཁྱོད་གཉིས་
ཁྱུ་ཉས་,ཁྱེད་ ཉ་,ཁྱོད་གཉིས་
,ཁྱེད་ ཉ་ འ་ དེས་མོ་ ཟིག་,
དེས་མོ་ཟིག་,དེས་མོ་ ཟིག,དེ་འདྲ་ཞིག་
ཁྱུ་ཉིས་ཡ་,ཁྱེད་ ཉ་ ཡ་,ཁྱེད་གཉིས་ལ་
ཁྱུ་ཉིས་ར་,ཁྱེད་ ཉི་ འི་ ར་,ཁྱེད་གཉིས་ཡང་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉི་འ,ཁྱེད་གཉིས་ལ་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉི་འ་,ཁྱེད་གཉིས་ལ་
,ཁྱེད་ ཉི་འ་ ཡ་,
ཁྱུ་ཉིས་,ཁྱེད་ ཉིས་,ཁྱེད་གཉིས་
ཁྱུ་ཉིས་ཀ,ཁྱེད་ ཉིས་ ཀ་,ཁྱེད་གཉིས་ཀ
ཁྱུ་ཉིས་ཀི་,ཁྱེད་ ཉིས་ ཀི་,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་ཀའི་,ཁྱེད་ ཉིས་ ག འི་,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་ འ་,ཁྱེད་གཉིས་ལ་
,ཁྱེད་ ར ས་,
ཁྱུ་སྒེ་,ཁྱེད་ སྒི་,ཁྱོད་སྒེར་
ཁྱུ་སང་ཡ་,ཁྱེད་ སང་ ཡ་,ཁྱེད་ཚང་ལ་
,ཁྱེད་ཀི་,
,ཁྱེད་གེ་,
,ཁྱེར་,
,ཁྱེར་ ར་,
ཁྱེར་རས་,ཁྱེར་ རས་,ཁྱེར་ནས་
,ཁྱེར་ གྲོགས་,
,ཁྱེར་ གི་,
,ཁྱེར་ གོ་,
ཁྱེར་ཐ་,ཁྱེར་ ཐ་,ཁྱེར་ཐལ་
ཁྱེར་ད་,ཁྱེར་ ད་,ཁྱེར་དང་
ཁྱེར་དྲ་,ཁྱེར་ དྲ་,ཁྱེར་དང་
ཁྱེར་ཡས་,ཁྱེར་ ཡས་,ཁྱེར་ནས་
ཁྱེར་རས་,ཁྱེར་ ར ས་,ཁྱེར་ནས་
,ཁྱེར་ ར་ ཤོག་,
,ཁྱེར་ ར་ སོང་ར་,
ཁྱེར་རྒྱོ་ཤེས་རྒྱོ་རེད་,ཁྱེར་ རྒྱོ་ ཤེས་ རྒྱོ་ རེད་,ཁྱེར་རྒྱུ་ཤེས་རྒྱུ་རེད་
ཁྱེར་རྒྱོུ་,ཁྱེར་ རྒྱོ་,ཁྱེར་རྒྱུ་
ཁྱེར་རུ་ཐ་,ཁྱེར་ རུ་ ཐ་,ཁྱེར་ནས་ཐལ་
,ཁྱེར་ རུ་,
,ཁྱེར་ རེ་,
,ཁྱེར་རེ་,
,ཁྱེས་ གེ་ ཨ་རྒྱ་,
ཨ་རྒྱ་,ཨ་རྒྱ་,ཕུ་བོ་
ཁྱེ་གེ་,ཁྱེས་ གེ་,ཁྱེད་ཚང་
ཁྱོ་,ཁྱོ,ཁྱོད་
ཁྱོའི་,ཁྱོ འི་,ཁྱེད་ཀྱི་
,ཁྱོ འི་ ཆ་,
,ཁྱོ འི་ ཡིན་ ན་,
,ཁྱོ ས་,
,ཁྱོ ས་ ཅང་,
ཁྱུས་ར་,ཁྱོ ས་ ར་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱོས་ལྟོས་ར་,ཁྱོ ས་ ལྟོས་ར་,ཁྱོད་ཀྱིས་ལྟོས་དང་
ཁྱུ་སྒེ་,ཁྱོ ས་ སྒི་,ཁྱོད་སྒེར་
,ཁྱོ འི་ ཐོག་འ་,
ཐོག་འ་,ཐོག་ འ,ཐོག་ལ་
,ཁྱོ འི་,
,ཁྱོ འི་ སྣ་,
